"","iteration","instance","precision","recall","fmeasure","num_annotations"
"52",1,145,0.710526315789474,0.695876288659794,0.703125,190
"53",2,145,0.701570680628272,0.690721649484536,0.696103896103896,191
"54",3,145,0.670886075949367,0.819587628865979,0.737819025522042,237
"55",4,145,0.577702702702703,0.881443298969072,0.69795918367347,296
"56",5,145,0.638783269961977,0.865979381443299,0.735229759299781,263
"57",6,145,0.648648648648649,0.865979381443299,0.741721854304636,259
"58",7,145,0.622137404580153,0.84020618556701,0.714912280701754,262
"59",8,145,0.635294117647059,0.835051546391753,0.721603563474387,255
"60",9,145,0.670833333333333,0.829896907216495,0.741935483870968,240
"61",1,143,0.744318181818182,0.675257731958763,0.708108108108108,176
"62",2,143,0.703862660944206,0.845360824742268,0.768149882903981,233
"63",3,143,0.69620253164557,0.850515463917526,0.765661252900232,237
"64",4,143,0.70042194092827,0.855670103092783,0.77030162412993,237
"65",5,143,0.730088495575221,0.850515463917526,0.785714285714286,226
"66",6,143,0.707112970711297,0.871134020618557,0.780600461893765,239
"67",7,143,0.641434262948207,0.829896907216495,0.723595505617977,251
"68",8,143,0.641732283464567,0.84020618556701,0.727678571428572,254
"69",9,143,0.641732283464567,0.84020618556701,0.727678571428572,254
"70",1,147,0.736585365853659,0.778350515463918,0.756892230576441,205
"71",2,147,0.779569892473118,0.747422680412371,0.763157894736842,186
"72",3,147,0.67381974248927,0.809278350515464,0.73536299765808,233
"73",4,147,0.701357466063348,0.798969072164949,0.746987951807229,221
"74",5,147,0.623255813953488,0.690721649484536,0.655256723716381,215
"75",6,147,0.627906976744186,0.695876288659794,0.660146699266504,215
"76",7,147,0.629107981220657,0.690721649484536,0.658476658476658,213
"77",8,147,0.637614678899083,0.716494845360825,0.674757281553398,218
"78",9,147,0.609053497942387,0.762886597938144,0.677345537757437,243
"79",1,140,0.694835680751174,0.762886597938144,0.727272727272727,213
"80",2,140,0.693023255813954,0.768041237113402,0.728606356968215,215
"81",3,140,0.699115044247788,0.814432989690722,0.752380952380952,226
"82",4,140,0.692640692640693,0.824742268041237,0.752941176470588,231
"83",5,140,0.709821428571429,0.819587628865979,0.760765550239234,224
"84",6,140,0.704845814977974,0.824742268041237,0.760095011876485,227
"85",7,140,0.696035242290749,0.814432989690722,0.750593824228029,227
"86",8,140,0.716216216216216,0.819587628865979,0.764423076923077,222
"87",9,140,0.714285714285714,0.798969072164949,0.754257907542579,217
"88",1,138,0.753086419753086,0.628865979381443,0.685393258426966,162
"89",2,138,0.753086419753086,0.628865979381443,0.685393258426966,162
"90",3,138,0.757894736842105,0.742268041237113,0.75,190
"91",4,138,0.764102564102564,0.768041237113402,0.766066838046273,195
"92",5,138,0.771144278606965,0.798969072164949,0.784810126582279,201
"93",6,138,0.765853658536585,0.809278350515464,0.786967418546366,205
"94",7,138,0.683982683982684,0.814432989690722,0.743529411764706,231
"95",8,138,0.656652360515021,0.788659793814433,0.716627634660421,233
"96",1,146,0.696517412935323,0.721649484536082,0.708860759493671,201
"97",2,146,0.701492537313433,0.72680412371134,0.713924050632911,201
"98",3,146,0.685446009389671,0.752577319587629,0.717444717444717,213
"99",4,146,0.623481781376518,0.79381443298969,0.698412698412698,247
"100",5,146,0.666666666666667,0.814432989690722,0.733178654292343,237
"101",6,146,0.65983606557377,0.829896907216495,0.735159817351598,244
"102",7,146,0.657258064516129,0.84020618556701,0.737556561085973,248
"103",8,146,0.6,0.881443298969072,0.713987473903967,285
"104",9,146,0.6,0.881443298969072,0.713987473903967,285
"105",1,139,0.751269035532995,0.762886597938144,0.757033248081841,197
"106",2,139,0.751269035532995,0.762886597938144,0.757033248081841,197
"107",3,139,0.733333333333333,0.79381443298969,0.762376237623762,210
"108",4,139,0.709821428571429,0.819587628865979,0.760765550239234,224
"109",5,139,0.71889400921659,0.804123711340206,0.759124087591241,217
"110",6,139,0.701298701298701,0.835051546391753,0.76235294117647,231
"111",7,139,0.753694581280788,0.788659793814433,0.770780856423174,203
"112",8,139,0.740740740740741,0.824742268041237,0.780487804878049,216
"113",9,139,0.6,0.896907216494845,0.71900826446281,290
"114",1,144,0.661016949152542,0.804123711340206,0.725581395348837,236
"115",2,144,0.704035874439462,0.809278350515464,0.752997601918465,223
"116",3,144,0.724299065420561,0.798969072164949,0.759803921568627,214
"117",4,144,0.741626794258373,0.798969072164949,0.769230769230769,209
"118",5,144,0.72093023255814,0.798969072164949,0.757946210268949,215
"119",6,144,0.591397849462366,0.850515463917526,0.697674418604651,279
"120",7,144,0.752336448598131,0.829896907216495,0.78921568627451,214
"121",8,144,0.721518987341772,0.881443298969072,0.793503480278422,237
"122",1,121,0.752212389380531,0.438144329896907,0.553745928338762,113
"123",2,121,0.768421052631579,0.752577319587629,0.760416666666667,190
"124",3,121,0.780346820809249,0.695876288659794,0.735694822888283,173
"125",4,121,0.774566473988439,0.690721649484536,0.73024523160763,173
"126",5,121,0.774566473988439,0.690721649484536,0.73024523160763,173
"127",6,121,0.810344827586207,0.72680412371134,0.766304347826087,174
"128",7,121,0.821428571428571,0.711340206185567,0.76243093922652,168
"129",8,121,0.811764705882353,0.711340206185567,0.758241758241758,170
"130",9,121,0.776119402985075,0.804123711340206,0.789873417721519,201
"131",1,113,0.761658031088083,0.757731958762887,0.75968992248062,193
"132",2,113,0.751269035532995,0.762886597938144,0.757033248081841,197
"133",3,113,0.775862068965517,0.695876288659794,0.733695652173913,174
"134",4,113,0.798850574712644,0.716494845360825,0.755434782608696,174
"135",5,113,0.827380952380952,0.716494845360825,0.767955801104972,168
"136",6,113,0.839285714285714,0.72680412371134,0.779005524861878,168
"137",7,113,0.85064935064935,0.675257731958763,0.752873563218391,154
"138",8,113,0.802139037433155,0.77319587628866,0.78740157480315,187
"139",9,113,0.77948717948718,0.783505154639175,0.781491002570694,195
"140",1,114,0.672811059907834,0.752577319587629,0.710462287104623,217
"141",2,114,0.758241758241758,0.711340206185567,0.734042553191489,182
"142",3,114,0.774566473988439,0.690721649484536,0.73024523160763,173
"143",4,114,0.808383233532934,0.695876288659794,0.74792243767313,167
"144",5,114,0.81437125748503,0.701030927835051,0.753462603878116,167
"145",6,114,0.795454545454545,0.721649484536082,0.756756756756757,176
"146",1,137,0.650602409638554,0.835051546391753,0.7313769751693,249
"147",2,137,0.680851063829787,0.824742268041237,0.745920745920746,235
"148",3,137,0.629213483146067,0.865979381443299,0.72885032537961,267
"149",4,137,0.570957095709571,0.891752577319588,0.696177062374245,303
"150",5,137,0.570957095709571,0.891752577319588,0.696177062374245,303
"151",6,137,0.575657894736842,0.902061855670103,0.70281124497992,304
"152",1,107,0.871794871794872,0.350515463917526,0.5,78
"153",2,107,0.839622641509434,0.458762886597938,0.593333333333333,106
"154",3,107,0.9,0.556701030927835,0.687898089171974,120
"155",4,107,0.890625,0.587628865979381,0.70807453416149,128
"156",5,107,0.818791946308725,0.628865979381443,0.711370262390671,149
