"","workerID","precision","recall","fmeasure","num_annotations","dist","dist_cluster","num_workers","num_voters"
"70",70,0.992063492063492,0.672043010752688,0.801282051282051,126,0.007,0.007,30,15
"71",71,1,0.704301075268817,0.826498422712934,131,0.007,0.007,30,15
"72",72,1,0.672043010752688,0.803858520900322,125,0.007,0.007,30,15
"73",73,1,0.682795698924731,0.81150159744409,127,0.007,0.007,30,15
"74",74,1,0.672043010752688,0.803858520900322,125,0.007,0.007,30,15
"75",75,1,0.704301075268817,0.826498422712934,131,0.007,0.007,30,15
"76",76,1,0.661290322580645,0.796116504854369,123,0.007,0.007,30,15
"77",77,1,0.682795698924731,0.81150159744409,127,0.007,0.007,30,15
"78",78,1,0.672043010752688,0.803858520900322,125,0.007,0.007,30,15
"79",79,1,0.709677419354839,0.830188679245283,132,0.007,0.007,30,15
"80",80,1,0.67741935483871,0.807692307692308,126,0.007,0.007,30,15
"81",81,1,0.693548387096774,0.81904761904762,129,0.007,0.007,30,15
"82",82,1,0.688172043010753,0.815286624203822,128,0.007,0.007,30,15
"83",83,1,0.661290322580645,0.796116504854369,123,0.007,0.007,30,15
"84",84,1,0.682795698924731,0.81150159744409,127,0.007,0.007,30,15
"85",85,1,0.688172043010753,0.815286624203822,128,0.007,0.007,30,15
"86",86,0.991525423728814,0.629032258064516,0.769736842105263,118,0.007,0.007,30,15
"87",87,1,0.682795698924731,0.81150159744409,127,0.007,0.007,30,15
"88",88,1,0.693548387096774,0.81904761904762,129,0.007,0.007,30,15
"89",89,1,0.672043010752688,0.803858520900322,125,0.007,0.007,30,15
"90",90,1,0.693548387096774,0.81904761904762,129,0.007,0.007,30,15
"91",91,1,0.688172043010753,0.815286624203822,128,0.007,0.007,30,15
"92",92,1,0.704301075268817,0.826498422712934,131,0.007,0.007,30,15
"93",93,1,0.655913978494624,0.792207792207792,122,0.007,0.007,30,15
"94",94,1,0.688172043010753,0.815286624203822,128,0.007,0.007,30,15
"95",95,1,0.666666666666667,0.8,124,0.007,0.007,30,15
"96",96,1,0.672043010752688,0.803858520900322,125,0.007,0.007,30,15
"97",97,1,0.661290322580645,0.796116504854369,123,0.007,0.007,30,15
"98",98,0.991869918699187,0.655913978494624,0.789644012944984,123,0.007,0.007,30,15
"99",99,1,0.688172043010753,0.815286624203822,128,0.007,0.007,30,15
"100",100,1,0.688172043010753,0.815286624203822,128,0.007,0.007,30,15
"101",101,1,0.709677419354839,0.830188679245283,132,0.007,0.007,30,15
"102",102,1,0.709677419354839,0.830188679245283,132,0.007,0.007,30,15
"103",103,1,0.698924731182796,0.822784810126582,130,0.007,0.007,30,15
"104",104,0.992125984251969,0.67741935483871,0.805111821086262,127,0.007,0.007,30,15
"105",105,1,0.688172043010753,0.815286624203822,128,0.007,0.007,30,15
"106",106,1,0.682795698924731,0.81150159744409,127,0.007,0.007,30,15
"107",107,0.991666666666667,0.639784946236559,0.777777777777778,120,0.007,0.007,30,15
"108",108,1,0.67741935483871,0.807692307692308,126,0.007,0.007,30,15
"109",109,1,0.67741935483871,0.807692307692308,126,0.007,0.007,30,15
"110",110,1,0.693548387096774,0.81904761904762,129,0.007,0.007,30,15
"111",111,1,0.67741935483871,0.807692307692308,126,0.007,0.007,30,15
"112",112,0.992248062015504,0.688172043010753,0.812698412698413,129,0.007,0.007,30,15
"113",113,1,0.693548387096774,0.81904761904762,129,0.007,0.007,30,15
"114",114,1,0.698924731182796,0.822784810126582,130,0.007,0.007,30,15
"115",115,1,0.666666666666667,0.8,124,0.007,0.007,30,15
"116",116,1,0.666666666666667,0.8,124,0.007,0.007,30,15
"117",117,1,0.67741935483871,0.807692307692308,126,0.007,0.007,30,15
"118",118,1,0.688172043010753,0.815286624203822,128,0.007,0.007,30,15
"119",119,1,0.67741935483871,0.807692307692308,126,0.007,0.007,30,15
"120",120,1,0.672043010752688,0.803858520900322,125,0.007,0.007,30,15
"121",121,1,0.682795698924731,0.81150159744409,127,0.007,0.007,30,15
"122",122,1,0.666666666666667,0.8,124,0.007,0.007,30,15
"123",123,1,0.661290322580645,0.796116504854369,123,0.007,0.007,30,15
"124",124,1,0.698924731182796,0.822784810126582,130,0.007,0.007,30,15
"125",125,1,0.693548387096774,0.81904761904762,129,0.007,0.007,30,15
"126",126,1,0.693548387096774,0.81904761904762,129,0.007,0.007,30,15
"127",127,1,0.693548387096774,0.81904761904762,129,0.007,0.007,30,15
"128",128,1,0.688172043010753,0.815286624203822,128,0.007,0.007,30,15
"129",129,1,0.688172043010753,0.815286624203822,128,0.007,0.007,30,15
"130",130,0.991869918699187,0.655913978494624,0.789644012944984,123,0.007,0.007,30,15
"131",131,1,0.704301075268817,0.826498422712934,131,0.007,0.007,30,15
"132",132,1,0.688172043010753,0.815286624203822,128,0.007,0.007,30,15
"133",133,1,0.67741935483871,0.807692307692308,126,0.007,0.007,30,15
"134",134,1,0.688172043010753,0.815286624203822,128,0.007,0.007,30,15
"135",135,1,0.688172043010753,0.815286624203822,128,0.007,0.007,30,15
"136",136,0.992,0.666666666666667,0.797427652733119,125,0.007,0.007,30,15
"137",137,1,0.693548387096774,0.81904761904762,129,0.007,0.007,30,15
"138",138,1,0.698924731182796,0.822784810126582,130,0.007,0.007,30,15
"139",139,1,0.682795698924731,0.81150159744409,127,0.007,0.007,30,15
"140",140,0.991869918699187,0.655913978494624,0.789644012944984,123,0.007,0.007,30,15
"141",141,1,0.682795698924731,0.81150159744409,127,0.007,0.007,30,15
"142",142,1,0.688172043010753,0.815286624203822,128,0.007,0.007,30,15
"143",143,1,0.709677419354839,0.830188679245283,132,0.007,0.007,30,15
"144",144,1,0.698924731182796,0.822784810126582,130,0.007,0.007,30,15
"145",145,1,0.704301075268817,0.826498422712934,131,0.007,0.007,30,15
"146",146,1,0.67741935483871,0.807692307692308,126,0.007,0.007,30,15
"147",147,0.99236641221374,0.698924731182796,0.82018927444795,131,0.007,0.007,30,15
"148",148,1,0.688172043010753,0.815286624203822,128,0.007,0.007,30,15
"149",149,1,0.666666666666667,0.8,124,0.007,0.007,30,15
"150",150,1,0.67741935483871,0.807692307692308,126,0.007,0.007,30,15
"151",151,1,0.67741935483871,0.807692307692308,126,0.007,0.007,30,15
"152",152,1,0.688172043010753,0.815286624203822,128,0.007,0.007,30,15
"153",153,1,0.661290322580645,0.796116504854369,123,0.007,0.007,30,15
"154",154,1,0.666666666666667,0.8,124,0.007,0.007,30,15
"155",155,1,0.67741935483871,0.807692307692308,126,0.007,0.007,30,15
"156",156,1,0.666666666666667,0.8,124,0.007,0.007,30,15
"157",157,1,0.688172043010753,0.815286624203822,128,0.007,0.007,30,15
"158",158,1,0.64516129032258,0.784313725490196,120,0.007,0.007,30,15
"159",159,0.991869918699187,0.655913978494624,0.789644012944984,123,0.007,0.007,30,15
"160",160,1,0.693548387096774,0.81904761904762,129,0.007,0.007,30,15
"161",161,1,0.666666666666667,0.8,124,0.007,0.007,30,15
"162",162,1,0.682795698924731,0.81150159744409,127,0.007,0.007,30,15
"163",163,1,0.682795698924731,0.81150159744409,127,0.007,0.007,30,15
"164",164,1,0.666666666666667,0.8,124,0.007,0.007,30,15
"165",165,1,0.698924731182796,0.822784810126582,130,0.007,0.007,30,15
"166",166,1,0.682795698924731,0.81150159744409,127,0.007,0.007,30,15
"167",167,1,0.693548387096774,0.81904761904762,129,0.007,0.007,30,15
"168",168,1,0.67741935483871,0.807692307692308,126,0.007,0.007,30,15
"169",169,1,0.693548387096774,0.81904761904762,129,0.007,0.007,30,15
"170",170,1,0.704301075268817,0.826498422712934,131,0.007,0.007,30,15
"171",171,1,0.693548387096774,0.81904761904762,129,0.007,0.007,30,15
"172",172,1,0.698924731182796,0.822784810126582,130,0.007,0.007,30,15
"173",173,1,0.655913978494624,0.792207792207792,122,0.007,0.007,30,15
"174",174,1,0.709677419354839,0.830188679245283,132,0.007,0.007,30,15
"175",175,1,0.67741935483871,0.807692307692308,126,0.007,0.007,30,15
"176",176,1,0.67741935483871,0.807692307692308,126,0.007,0.007,30,15
"177",177,1,0.720430107526882,0.8375,134,0.007,0.007,30,15
"178",178,1,0.67741935483871,0.807692307692308,126,0.007,0.007,30,15
"179",179,0.992125984251969,0.67741935483871,0.805111821086262,127,0.007,0.007,30,15
"180",180,0.992481203007519,0.709677419354839,0.827586206896552,133,0.007,0.007,30,15
"181",181,0.991803278688525,0.650537634408602,0.785714285714286,122,0.007,0.007,30,15
"182",182,1,0.704301075268817,0.826498422712934,131,0.007,0.007,30,15
"183",183,1,0.672043010752688,0.803858520900322,125,0.007,0.007,30,15
"184",184,1,0.67741935483871,0.807692307692308,126,0.007,0.007,30,15
"185",185,1,0.682795698924731,0.81150159744409,127,0.007,0.007,30,15
"186",186,1,0.672043010752688,0.803858520900322,125,0.007,0.007,30,15
"187",187,1,0.698924731182796,0.822784810126582,130,0.007,0.007,30,15
"188",188,1,0.666666666666667,0.8,124,0.007,0.007,30,15
"189",189,1,0.672043010752688,0.803858520900322,125,0.007,0.007,30,15
"190",190,1,0.672043010752688,0.803858520900322,125,0.007,0.007,30,15
"191",191,0.992,0.666666666666667,0.797427652733119,125,0.007,0.007,30,15
"192",192,1,0.67741935483871,0.807692307692308,126,0.007,0.007,30,15
"193",193,0.992063492063492,0.672043010752688,0.801282051282051,126,0.007,0.007,30,15
"194",194,0.99236641221374,0.698924731182796,0.82018927444795,131,0.007,0.007,30,15
"195",195,1,0.698924731182796,0.822784810126582,130,0.007,0.007,30,15
"196",196,1,0.67741935483871,0.807692307692308,126,0.007,0.007,30,15
"197",197,1,0.661290322580645,0.796116504854369,123,0.007,0.007,30,15
"198",198,0.991935483870968,0.661290322580645,0.793548387096774,124,0.007,0.007,30,15
"199",199,1,0.704301075268817,0.826498422712934,131,0.007,0.007,30,15
"200",200,1,0.661290322580645,0.796116504854369,123,0.007,0.007,30,15
"201",1,0.992481203007519,0.709677419354839,0.827586206896552,133,0.007,0.007,30,12
"202",2,1,0.704301075268817,0.826498422712934,131,0.007,0.007,30,12
"203",3,0.992481203007519,0.709677419354839,0.827586206896552,133,0.007,0.007,30,12
"204",4,1,0.688172043010753,0.815286624203822,128,0.007,0.007,30,12
"205",5,1,0.704301075268817,0.826498422712934,131,0.007,0.007,30,12
"206",6,1,0.682795698924731,0.81150159744409,127,0.007,0.007,30,12
"207",7,1,0.698924731182796,0.822784810126582,130,0.007,0.007,30,12
"208",8,1,0.672043010752688,0.803858520900322,125,0.007,0.007,30,12
"209",9,1,0.731182795698925,0.84472049689441,136,0.007,0.007,30,12
"210",10,1,0.704301075268817,0.826498422712934,131,0.007,0.007,30,12
"211",11,1,0.704301075268817,0.826498422712934,131,0.007,0.007,30,12
"212",12,1,0.71505376344086,0.83385579937304,133,0.007,0.007,30,12
"213",13,0.992063492063492,0.672043010752688,0.801282051282051,126,0.007,0.007,30,12
"214",14,0.992125984251969,0.67741935483871,0.805111821086262,127,0.007,0.007,30,12
"215",15,0.992307692307692,0.693548387096774,0.816455696202532,130,0.007,0.007,30,12
"216",16,1,0.704301075268817,0.826498422712934,131,0.007,0.007,30,12
"217",17,1,0.71505376344086,0.83385579937304,133,0.007,0.007,30,12
"218",18,0.99264705882353,0.725806451612903,0.838509316770186,136,0.007,0.007,30,12
"219",19,0.992307692307692,0.693548387096774,0.816455696202532,130,0.007,0.007,30,12
"220",20,0.992125984251969,0.67741935483871,0.805111821086262,127,0.007,0.007,30,12
"221",21,1,0.693548387096774,0.81904761904762,129,0.007,0.007,30,12
"222",22,1,0.693548387096774,0.81904761904762,129,0.007,0.007,30,12
"223",23,1,0.71505376344086,0.83385579937304,133,0.007,0.007,30,12
"224",24,1,0.698924731182796,0.822784810126582,130,0.007,0.007,30,12
"225",25,1,0.693548387096774,0.81904761904762,129,0.007,0.007,30,12
"226",26,1,0.71505376344086,0.83385579937304,133,0.007,0.007,30,12
"227",27,1,0.698924731182796,0.822784810126582,130,0.007,0.007,30,12
"228",28,0.99264705882353,0.725806451612903,0.838509316770186,136,0.007,0.007,30,12
"229",29,1,0.693548387096774,0.81904761904762,129,0.007,0.007,30,12
"230",30,0.99236641221374,0.698924731182796,0.82018927444795,131,0.007,0.007,30,12
"231",31,0.992424242424242,0.704301075268817,0.823899371069182,132,0.007,0.007,30,12
"232",32,0.992481203007519,0.709677419354839,0.827586206896552,133,0.007,0.007,30,12
"233",33,1,0.736559139784946,0.848297213622291,137,0.007,0.007,30,12
"234",34,1,0.704301075268817,0.826498422712934,131,0.007,0.007,30,12
"235",35,0.992481203007519,0.709677419354839,0.827586206896552,133,0.007,0.007,30,12
"236",36,1,0.709677419354839,0.830188679245283,132,0.007,0.007,30,12
"237",37,0.992424242424242,0.704301075268817,0.823899371069182,132,0.007,0.007,30,12
"238",38,1,0.672043010752688,0.803858520900322,125,0.007,0.007,30,12
"239",39,1,0.720430107526882,0.8375,134,0.007,0.007,30,12
"240",40,0.992248062015504,0.688172043010753,0.812698412698413,129,0.007,0.007,30,12
"241",41,0.99236641221374,0.698924731182796,0.82018927444795,131,0.007,0.007,30,12
"242",42,0.99236641221374,0.698924731182796,0.82018927444795,131,0.007,0.007,30,12
"243",43,1,0.67741935483871,0.807692307692308,126,0.007,0.007,30,12
"244",44,1,0.693548387096774,0.81904761904762,129,0.007,0.007,30,12
"245",45,0.992424242424242,0.704301075268817,0.823899371069182,132,0.007,0.007,30,12
"246",46,1,0.688172043010753,0.815286624203822,128,0.007,0.007,30,12
"247",47,1,0.71505376344086,0.83385579937304,133,0.007,0.007,30,12
"248",48,1,0.688172043010753,0.815286624203822,128,0.007,0.007,30,12
"249",49,0.99236641221374,0.698924731182796,0.82018927444795,131,0.007,0.007,30,12
"250",50,1,0.698924731182796,0.822784810126582,130,0.007,0.007,30,12
"251",51,1,0.704301075268817,0.826498422712934,131,0.007,0.007,30,12
"252",52,0.992537313432836,0.71505376344086,0.83125,134,0.007,0.007,30,12
"253",53,1,0.71505376344086,0.83385579937304,133,0.007,0.007,30,12
"254",54,1,0.693548387096774,0.81904761904762,129,0.007,0.007,30,12
"255",55,1,0.725806451612903,0.841121495327103,135,0.007,0.007,30,12
"256",56,0.992307692307692,0.693548387096774,0.816455696202532,130,0.007,0.007,30,12
"257",57,1,0.688172043010753,0.815286624203822,128,0.007,0.007,30,12
"258",58,1,0.720430107526882,0.8375,134,0.007,0.007,30,12
"259",59,1,0.693548387096774,0.81904761904762,129,0.007,0.007,30,12
"260",60,1,0.698924731182796,0.822784810126582,130,0.007,0.007,30,12
"261",61,1,0.672043010752688,0.803858520900322,125,0.007,0.007,30,12
"262",62,1,0.725806451612903,0.841121495327103,135,0.007,0.007,30,12
"263",63,1,0.693548387096774,0.81904761904762,129,0.007,0.007,30,12
"264",64,1,0.720430107526882,0.8375,134,0.007,0.007,30,12
"265",65,1,0.704301075268817,0.826498422712934,131,0.007,0.007,30,12
"266",66,0.99236641221374,0.698924731182796,0.82018927444795,131,0.007,0.007,30,12
"267",67,1,0.720430107526882,0.8375,134,0.007,0.007,30,12
"268",68,1,0.71505376344086,0.83385579937304,133,0.007,0.007,30,12
"269",69,0.992248062015504,0.688172043010753,0.812698412698413,129,0.007,0.007,30,12
"270",70,1,0.698924731182796,0.822784810126582,130,0.007,0.007,30,12
"271",71,0.992424242424242,0.704301075268817,0.823899371069182,132,0.007,0.007,30,12
"272",72,1,0.688172043010753,0.815286624203822,128,0.007,0.007,30,12
"273",73,1,0.71505376344086,0.83385579937304,133,0.007,0.007,30,12
"274",74,1,0.709677419354839,0.830188679245283,132,0.007,0.007,30,12
"275",75,0.99236641221374,0.698924731182796,0.82018927444795,131,0.007,0.007,30,12
"276",76,0.992307692307692,0.693548387096774,0.816455696202532,130,0.007,0.007,30,12
"277",77,0.992125984251969,0.67741935483871,0.805111821086262,127,0.007,0.007,30,12
"278",78,1,0.693548387096774,0.81904761904762,129,0.007,0.007,30,12
"279",79,1,0.693548387096774,0.81904761904762,129,0.007,0.007,30,12
"280",80,1,0.698924731182796,0.822784810126582,130,0.007,0.007,30,12
"281",81,1,0.709677419354839,0.830188679245283,132,0.007,0.007,30,12
"282",82,1,0.741935483870968,0.851851851851852,138,0.007,0.007,30,12
"283",83,1,0.704301075268817,0.826498422712934,131,0.007,0.007,30,12
"284",84,0.99236641221374,0.698924731182796,0.82018927444795,131,0.007,0.007,30,12
"285",85,1,0.704301075268817,0.826498422712934,131,0.007,0.007,30,12
"286",86,1,0.693548387096774,0.81904761904762,129,0.007,0.007,30,12
"287",87,1,0.698924731182796,0.822784810126582,130,0.007,0.007,30,12
"288",88,0.992248062015504,0.688172043010753,0.812698412698413,129,0.007,0.007,30,12
"289",89,0.992537313432836,0.71505376344086,0.83125,134,0.007,0.007,30,12
"290",90,1,0.704301075268817,0.826498422712934,131,0.007,0.007,30,12
"291",91,0.992125984251969,0.67741935483871,0.805111821086262,127,0.007,0.007,30,12
"292",92,1,0.704301075268817,0.826498422712934,131,0.007,0.007,30,12
"293",93,1,0.71505376344086,0.83385579937304,133,0.007,0.007,30,12
"294",94,1,0.71505376344086,0.83385579937304,133,0.007,0.007,30,12
"295",95,0.984375,0.67741935483871,0.802547770700637,128,0.007,0.007,30,12
"296",96,0.992481203007519,0.709677419354839,0.827586206896552,133,0.007,0.007,30,12
"297",97,1,0.709677419354839,0.830188679245283,132,0.007,0.007,30,12
"298",98,0.9921875,0.682795698924731,0.80891719745223,128,0.007,0.007,30,12
"299",99,0.99236641221374,0.698924731182796,0.82018927444795,131,0.007,0.007,30,12
"300",100,1,0.704301075268817,0.826498422712934,131,0.007,0.007,30,12
"301",101,0.992307692307692,0.693548387096774,0.816455696202532,130,0.007,0.007,30,12
"302",102,0.992424242424242,0.704301075268817,0.823899371069182,132,0.007,0.007,30,12
"303",103,1,0.682795698924731,0.81150159744409,127,0.007,0.007,30,12
"304",104,0.99236641221374,0.698924731182796,0.82018927444795,131,0.007,0.007,30,12
"305",105,1,0.720430107526882,0.8375,134,0.007,0.007,30,12
"306",106,1,0.698924731182796,0.822784810126582,130,0.007,0.007,30,12
"307",107,1,0.709677419354839,0.830188679245283,132,0.007,0.007,30,12
"308",108,1,0.666666666666667,0.8,124,0.007,0.007,30,12
"309",109,1,0.725806451612903,0.841121495327103,135,0.007,0.007,30,12
"310",110,0.99236641221374,0.698924731182796,0.82018927444795,131,0.007,0.007,30,12
"311",111,1,0.71505376344086,0.83385579937304,133,0.007,0.007,30,12
"312",112,1,0.709677419354839,0.830188679245283,132,0.007,0.007,30,12
"313",113,1,0.67741935483871,0.807692307692308,126,0.007,0.007,30,12
"314",114,1,0.704301075268817,0.826498422712934,131,0.007,0.007,30,12
"315",115,0.992125984251969,0.67741935483871,0.805111821086262,127,0.007,0.007,30,12
"316",116,1,0.698924731182796,0.822784810126582,130,0.007,0.007,30,12
"317",117,1,0.704301075268817,0.826498422712934,131,0.007,0.007,30,12
"318",118,1,0.725806451612903,0.841121495327103,135,0.007,0.007,30,12
"319",119,0.992125984251969,0.67741935483871,0.805111821086262,127,0.007,0.007,30,12
"320",120,1,0.698924731182796,0.822784810126582,130,0.007,0.007,30,12
"321",121,1,0.698924731182796,0.822784810126582,130,0.007,0.007,30,12
"322",122,0.992307692307692,0.693548387096774,0.816455696202532,130,0.007,0.007,30,12
"323",123,0.992700729927007,0.731182795698925,0.842105263157895,137,0.007,0.007,30,12
"324",124,1,0.741935483870968,0.851851851851852,138,0.007,0.007,30,12
"325",125,0.992537313432836,0.71505376344086,0.83125,134,0.007,0.007,30,12
"326",126,0.992307692307692,0.693548387096774,0.816455696202532,130,0.007,0.007,30,12
"327",127,1,0.704301075268817,0.826498422712934,131,0.007,0.007,30,12
"328",128,1,0.709677419354839,0.830188679245283,132,0.007,0.007,30,12
"329",129,0.992307692307692,0.693548387096774,0.816455696202532,130,0.007,0.007,30,12
"330",130,1,0.709677419354839,0.830188679245283,132,0.007,0.007,30,12
"331",131,1,0.698924731182796,0.822784810126582,130,0.007,0.007,30,12
"332",132,1,0.709677419354839,0.830188679245283,132,0.007,0.007,30,12
"333",133,1,0.698924731182796,0.822784810126582,130,0.007,0.007,30,12
"334",134,0.992481203007519,0.709677419354839,0.827586206896552,133,0.007,0.007,30,12
"335",135,1,0.71505376344086,0.83385579937304,133,0.007,0.007,30,12
"336",136,1,0.698924731182796,0.822784810126582,130,0.007,0.007,30,12
"337",137,0.992537313432836,0.71505376344086,0.83125,134,0.007,0.007,30,12
"338",138,0.992537313432836,0.71505376344086,0.83125,134,0.007,0.007,30,12
"339",139,0.992424242424242,0.704301075268817,0.823899371069182,132,0.007,0.007,30,12
"340",140,1,0.736559139784946,0.848297213622291,137,0.007,0.007,30,12
"341",141,1,0.693548387096774,0.81904761904762,129,0.007,0.007,30,12
"342",142,1,0.71505376344086,0.83385579937304,133,0.007,0.007,30,12
"343",143,1,0.709677419354839,0.830188679245283,132,0.007,0.007,30,12
"344",144,0.99236641221374,0.698924731182796,0.82018927444795,131,0.007,0.007,30,12
"345",145,1,0.693548387096774,0.81904761904762,129,0.007,0.007,30,12
"346",146,1,0.720430107526882,0.8375,134,0.007,0.007,30,12
"347",147,0.992481203007519,0.709677419354839,0.827586206896552,133,0.007,0.007,30,12
"348",148,1,0.682795698924731,0.81150159744409,127,0.007,0.007,30,12
"349",149,1,0.704301075268817,0.826498422712934,131,0.007,0.007,30,12
"350",150,0.992424242424242,0.704301075268817,0.823899371069182,132,0.007,0.007,30,12
"351",151,0.992424242424242,0.704301075268817,0.823899371069182,132,0.007,0.007,30,12
"352",152,0.992307692307692,0.693548387096774,0.816455696202532,130,0.007,0.007,30,12
"353",153,0.992700729927007,0.731182795698925,0.842105263157895,137,0.007,0.007,30,12
"354",154,0.992537313432836,0.71505376344086,0.83125,134,0.007,0.007,30,12
"355",155,1,0.71505376344086,0.83385579937304,133,0.007,0.007,30,12
"356",156,0.992537313432836,0.71505376344086,0.83125,134,0.007,0.007,30,12
"357",157,0.984251968503937,0.672043010752688,0.798722044728435,127,0.007,0.007,30,12
"358",158,0.992424242424242,0.704301075268817,0.823899371069182,132,0.007,0.007,30,12
"359",159,1,0.672043010752688,0.803858520900322,125,0.007,0.007,30,12
"360",160,0.99264705882353,0.725806451612903,0.838509316770186,136,0.007,0.007,30,12
"361",161,1,0.704301075268817,0.826498422712934,131,0.007,0.007,30,12
"362",162,0.992592592592593,0.720430107526882,0.834890965732087,135,0.007,0.007,30,12
"363",163,0.992537313432836,0.71505376344086,0.83125,134,0.007,0.007,30,12
"364",164,1,0.71505376344086,0.83385579937304,133,0.007,0.007,30,12
"365",165,1,0.682795698924731,0.81150159744409,127,0.007,0.007,30,12
